time,global_tilted_irradiance,diffuse_tilted_irradiance,ambient_temperature,panel_temperature,energy_injected,power_injected,ambient_current,current_injected,pv_plant_voltage,grid_voltage,grid_frequency,Fault
2021-10-28 12:30:00,231.34444444444446,160.41111111111113,27.367407407407406,31.055555555555557,958.716,210.34166666666667,1.07,0.8683333333333334,186.54166666666666,229.08333333333334,49.634750000000004,0
2021-10-28 12:40:00,209.78916666666666,188.32166666666666,27.167416666666668,31.785083333333333,961.0559999999999,251.18333333333334,1.3266666666666667,1.03,187.71666666666667,231.85833333333332,50.014,0
2021-10-28 12:50:00,193.99072164948453,123.59072164948452,26.924020618556703,30.832886597938145,778.128,195.97938144329896,0.954639175257732,0.7999999999999999,189.39175257731958,232.2577319587629,50.02103092783505,0
2021-10-29 02:00:00,12.603378421052632,11.73181818181818,21.666969696969698,21.478484848484847,0.0,0.0,0.5,0.0,153.03030303030303,231.78787878787878,49.881515151515146,0
2021-10-29 02:10:00,12.603378421052632,11.105190326086957,21.671666666666667,21.517916666666668,0.0,0.0,0.5,0.0,141.33333333333334,234.375,49.869166666666665,0
2021-10-29 02:30:00,20.77593023255814,20.096511627906978,21.701976744186048,21.594883720930234,0.0,28.023255813953487,0.5,0.11976744186046512,171.1046511627907,234.2093023255814,49.914534883720926,0
2021-10-29 02:40:00,26.308583333333335,25.127916666666668,21.754916666666666,21.991750000000003,0.0,82.9,0.5,0.3516666666666667,165.825,234.025,49.919250000000005,0
2021-10-29 02:50:00,28.64541666666667,27.021583333333332,21.789833333333334,22.104166666666668,0.0,75.38333333333334,0.5041666666666667,0.31666666666666665,169.51666666666668,233.95833333333334,49.89941666666667,0
2021-10-29 03:00:00,69.79366666666667,67.19366666666666,21.810916666666667,22.59058333333333,0.316,132.66666666666666,0.6391666666666667,0.5275,193.325,233.48333333333332,49.902833333333334,0
2021-10-29 03:10:00,69.2955,66.32533333333333,21.9685,23.331,1.3619999999999999,129.575,0.6325000000000001,0.5116666666666666,193.075,233.00833333333333,49.943666666666665,0
2021-10-29 03:20:00,25.595357142857146,24.34547619047619,21.950119047619047,22.590714285714284,1.0919999999999999,52.785714285714285,0.5023809523809524,0.20714285714285716,173.4047619047619,232.82142857142858,49.983928571428564,0
2021-10-29 03:40:00,14.468545454545454,13.624545454545455,21.155272727272727,21.31072727272727,0.715,0.0,0.5,0.0,173.12727272727273,231.54545454545453,49.92327272727273,0
