time,global_tilted_irradiance,diffuse_tilted_irradiance,ambient_temperature,panel_temperature,energy_injected,power_injected,ambient_current,current_injected,pv_plant_voltage,grid_voltage,grid_frequency,Fault
2021-10-28 12:30:00,56.89032335634411,41.52516289758991,27.367407407407406,31.055555555555557,914.38469,48.257434552787345,1.07,0.20177662037037036,186.54166666666666,229.11,-0.1622001682959251,0
2021-10-28 12:40:00,36.85519639225879,70.4682135429322,27.167416666666668,31.785083333333333,914.38469,90.55980723797254,1.3266666666666667,0.3694733796296297,187.71666666666667,231.85833333333332,0.17031598179713367,0
2021-10-28 12:50:00,22.57690218876914,6.769763615536817,26.924020618556703,30.832886597938145,778.128,36.81656136645668,0.954639175257732,0.14550347222222204,189.39175257731958,232.2577319587629,0.17031598179713367,0
2021-10-29 02:00:00,-150.95208619252261,-106.07771824378884,21.666969696969698,21.478484848484847,0.0,-212.18056851872876,0.5,-0.884092892602076,153.03030303030303,231.78787878787878,-0.0639233204905949,0
2021-10-29 02:10:00,-150.3988831534948,-106.07771824378884,21.671666666666667,21.517916666666668,0.0,-211.4611171085557,0.5,-0.8811086583678417,143.02141414141414,234.375,-0.07562275422611009,0
2021-10-29 02:30:00,-139.30609229742657,-106.07771824378884,21.701976744186048,21.594883720930234,0.0,-181.9989584742561,0.5,-0.7553727480389081,171.1046511627907,234.2093023255814,-0.02895643494591127,0
2021-10-29 02:40:00,-132.66917555156297,-104.00530846087747,21.754916666666666,21.991750000000003,0.0,-126.40276287803653,0.5,-0.5204892889984725,165.825,234.025,-0.023592267553858903,0
2021-10-29 02:50:00,-129.22807857314126,-101.47308010107437,21.789833333333334,22.104166666666668,0.0,-133.1999781345301,0.5041666666666667,-0.5525050547642382,169.51666666666668,233.95833333333334,-0.0427765497742314,0
2021-10-29 03:00:00,-86.9755649280529,-60.662435074604616,21.810916666666667,22.59058333333333,0.316,-75.19719339102375,0.6391666666666667,-0.3386874871966705,193.325,233.48333333333332,-0.03871083199459946,0
2021-10-29 03:10:00,-86.36946794963117,-60.8922067148015,21.9685,23.331,1.3619999999999999,-77.56940864751735,0.6325000000000001,-0.35153658629576967,193.075,233.00833333333333,0.002771552451704906,0
2021-10-29 03:20:00,-128.96534716168563,-102.23350216452222,21.950119047619047,22.590714285714284,1.0919999999999999,-153.63924295163,0.5023809523809524,-0.6530761615853449,173.4047619047619,232.82142857142858,0.04368250832657594,0
