time,global_tilted_irradiance,diffuse_tilted_irradiance,ambient_temperature,panel_temperature,energy_injected,power_injected,ambient_current,current_injected,pv_plant_voltage,grid_voltage,grid_frequency,Fault
2021-10-28 12:30:00,231.0148148148148,161.0611111111111,27.352592592592593,31.056296296296296,215.856,260.77777777777777,1.3444444444444443,1.0851851851851853,193.1851851851852,231.0,50.00240740740741,0
2021-10-28 12:40:00,209.285,188.26000000000002,27.171916666666668,31.78475,961.0559999999999,251.04166666666666,1.3241666666666667,1.0283333333333333,187.8,231.81666666666666,50.01316666666666,0
2021-10-28 12:50:00,193.98762886597936,123.56494845360824,26.922164948453606,30.83278350515464,778.127,195.96907216494844,0.9587628865979382,0.802061855670103,189.48453608247422,232.28865979381445,50.021649484536084,0
2021-10-29 02:00:00,17.88,16.09,21.66741935483871,21.480645161290322,0.0,0.0,0.5,0.0,155.58064516129033,231.96774193548387,49.88193548387097,0
2021-10-29 02:10:00,17.88,16.09,21.671818181818182,21.51681818181818,0.0,0.0,0.5,0.0,144.54545454545453,234.3181818181818,49.87772727272727,0
2021-10-29 02:30:00,21.031511627906976,20.267209302325583,21.70267441860465,21.594767441860466,0.0,27.11627906976744,0.5,0.11627906976744186,172.25581395348837,234.1046511627907,49.91499999999999,0
2021-10-29 02:40:00,26.45741666666667,25.30675,21.755,21.991583333333335,0.0,82.15,0.5,0.3533333333333334,164.75833333333333,234.0,49.919333333333334,0
2021-10-29 02:50:00,28.737333333333332,27.027083333333334,21.789333333333335,22.104166666666668,0.0,74.39166666666667,0.5,0.31666666666666665,169.93333333333334,234.0,49.89825,0
2021-10-29 03:00:00,69.81241666666666,67.20591666666667,21.81208333333333,22.591,0.316,133.83333333333334,0.65,0.53,191.70833333333334,233.51666666666668,49.90566666666667,0
2021-10-29 03:10:00,69.36941666666667,66.39866666666667,21.968083333333333,23.331166666666668,1.3619999999999999,129.85,0.6416666666666667,0.5091666666666667,191.45833333333334,233.0,49.94491666666667,0
2021-10-29 03:20:00,25.94690476190476,24.496666666666663,21.95,22.590714285714284,1.0919999999999999,51.63095238095238,0.5,0.20952380952380953,174.52380952380952,232.8452380952381,49.98642857142857,0
2021-10-29 03:40:00,17.88,16.21509090909091,21.157636363636364,21.310545454545455,0.715,0.0,0.5,0.0,175.14545454545456,231.4909090909091,49.92581818181818,0
2021-10-29 03:50:00,23.11958333333333,21.917666666666666,21.144833333333334,21.48625,1.5599999999999998,77.90833333333333,0.5,0.31666666666666665,157.6,231.575,49.96383333333333,0
2021-10-29 04:00:00,47.10841666666667,44.353500000000004,21.29508333333333,22.12675,1.6079999999999999,109.5,0.5625,0.4475,187.41666666666666,231.46666666666667,49.97625,0
2021-10-29 04:10:00,102.17416666666666,97.075,21.69783333333333,23.488999999999997,2.5,173.05833333333334,0.8175000000000001,0.7083333333333334,192.525,231.94166666666666,49.993500000000004,0
2021-10-29 04:20:00,161.6625,153.66833333333335,21.997,24.827916666666667,4.116,254.625,1.3166666666666667,1.0541666666666667,192.49166666666667,231.85,49.98591666666667,0
2021-10-29 04:30:00,301.2758333333333,264.68333333333334,22.43125,27.8585,8.724,496.2583333333333,2.6358333333333333,2.0858333333333334,196.90833333333333,232.14166666666668,49.99608333333333,0
2021-10-29 04:40:00,354.2825,280.40999999999997,23.144333333333336,34.739333333333335,18.104,551.6333333333333,3.021666666666667,2.3275,192.89166666666668,231.24166666666667,50.003416666666666,0
2021-10-29 04:50:00,322.7258333333333,298.9691666666667,23.6165,35.98375,26.192,509.575,2.8216666666666668,2.15,191.675,230.85833333333332,49.98633333333333,0
2021-10-29 05:00:00,325.54083333333335,308.31,23.682000000000002,35.928,34.416,521.0083333333333,2.8775,2.2,191.68333333333334,230.93333333333334,49.97166666666667,0
2021-10-29 05:10:00,267.64666666666665,251.23083333333335,23.78125,34.71383333333333,42.492,415.26666666666665,2.256666666666667,1.7516666666666665,191.725,230.19166666666666,49.94733333333333,0
2021-10-29 05:20:00,159.3775,150.54833333333332,23.462416666666666,30.26725,45.864000000000004,238.93333333333334,1.2358333333333333,0.9908333333333333,187.225,229.81666666666666,49.94541666666667,0
2021-10-29 05:30:00,402.84583333333336,348.96583333333336,23.559583333333332,30.826833333333333,51.468,614.525,3.2975,2.6058333333333334,195.49166666666667,230.50833333333333,49.97716666666667,0
2021-10-29 05:40:00,628.7208333333333,389.55916666666667,24.35983333333333,39.60116666666667,64.696,941.7083333333334,5.196666666666667,4.0025,191.28333333333333,232.11666666666667,50.05191666666666,0
2021-10-29 05:50:00,566.1725,482.98333333333335,25.186083333333332,44.21641666666667,80.908,789.4333333333333,4.4525,3.3449999999999998,186.78333333333333,232.475,50.06075,0
2021-10-29 06:00:00,469.7883333333333,439.42583333333334,25.631916666666665,43.410999999999994,93.8,644.4333333333333,3.6858333333333335,2.7241666666666666,187.7,231.93333333333334,49.921749999999996,0
2021-10-29 06:10:00,370.4916666666667,348.39666666666665,25.930416666666666,42.21325,103.252,510.1,2.8925,2.1574999999999998,187.10833333333332,230.46666666666667,49.8975,0
2021-10-29 06:20:00,351.5675,332.46,25.958250000000003,40.15441666666666,111.08,486.06666666666666,2.720833333333333,2.0541666666666667,188.5,230.225,49.91866666666667,0
2021-10-29 06:30:00,321.24833333333333,298.9916666666667,26.173333333333336,39.30308333333333,118.015,462.55,2.5683333333333334,1.9541666666666666,188.20833333333334,230.15833333333333,49.92783333333333,0
2021-10-29 06:40:00,455.2116666666667,392.37,26.608249999999998,41.21575,127.071,653.7666666666667,3.654166666666667,2.771666666666667,188.91666666666666,231.325,49.9605,0
2021-10-29 06:50:00,471.45166666666665,426.3683333333333,26.864833333333333,42.92316666666667,138.273,669.4083333333333,3.765833333333333,2.8316666666666666,187.08333333333334,231.81666666666666,49.99008333333334,0
2021-10-29 07:00:00,656.8275,483.09749999999997,27.645833333333332,45.34558333333334,150.672,900.225,5.140833333333333,3.8125,188.00833333333333,232.525,50.022000000000006,0
2021-10-29 07:10:00,641.6266666666667,509.005,28.649083333333333,51.562583333333336,169.561,820.7333333333333,4.659166666666667,3.4875,183.3,231.5,49.97375,0
2021-10-29 07:20:00,622.1875,466.6383333333333,28.82725,47.376083333333334,182.402,872.6,4.9375,3.6975,184.75833333333333,232.00833333333333,50.04925,0
2021-10-29 07:30:00,901.8258333333334,535.7533333333333,30.488583333333334,55.57325,203.468,1158.4916666666666,6.895833333333333,4.915,178.90833333333333,232.99166666666667,50.047916666666666,0
2021-10-29 07:40:00,476.2033333333333,439.4508333333333,30.612583333333337,52.50391666666667,219.592,613.0166666666667,3.6199999999999997,2.5966666666666667,179.91666666666666,230.875,49.94525,0
2021-10-29 07:50:00,551.5550000000001,497.4866666666667,30.70175,49.936416666666666,231.777,740.1583333333333,4.279166666666667,3.1416666666666666,182.95,231.34166666666667,49.94541666666667,0
2021-10-29 08:00:00,438.5058333333333,409.22083333333336,30.274749999999997,46.91716666666667,242.977,579.2916666666666,3.3216666666666668,2.4583333333333335,184.91666666666666,231.05833333333334,49.93833333333334,0
2021-10-29 08:10:00,373.4925,348.4825,29.859916666666667,43.88216666666666,251.298,513.3916666666667,2.9058333333333333,2.1608333333333336,185.84166666666667,231.9,49.974666666666664,0
2021-10-29 08:20:00,393.1975,369.50916666666666,29.318916666666667,41.745583333333336,259.419,552.35,3.0675000000000003,2.3291666666666666,187.70833333333334,231.84166666666667,49.94083333333333,0
2021-10-29 08:30:00,362.6191666666667,339.7366666666667,29.038999999999998,41.78275,268.332,512.05,2.868333333333333,2.1599999999999997,188.00833333333333,231.63333333333333,49.92341666666667,0
2021-10-29 08:40:00,318.34166666666664,298.27666666666664,29.34725,40.92466666666667,275.745,457.65,2.503333333333333,1.9308333333333332,187.65,231.375,49.93783333333333,0
2021-10-29 08:50:00,309.7008333333333,296.72083333333336,29.3035,39.73066666666667,282.405,439.8833333333333,2.3725,1.8475,188.09166666666667,232.75833333333333,49.972166666666666,0
2021-10-29 09:00:00,302.7058333333333,283.305,28.64225,38.59283333333334,288.702,437.34166666666664,2.3558333333333334,1.8299999999999998,188.21666666666667,232.95,49.94491666666667,0
2021-10-29 09:10:00,222.35750000000002,208.2,28.647583333333333,37.54533333333333,294.28,311.76666666666665,1.6658333333333333,1.29,186.00833333333333,232.30833333333334,49.89825,0
2021-10-29 09:20:00,197.4725,185.8175,28.824166666666667,35.8075,297.473,282.2416666666667,1.5458333333333334,1.1683333333333332,186.125,232.11666666666667,49.885083333333334,0
2021-10-29 09:30:00,128.25916666666666,115.84583333333333,27.919500000000003,33.337,299.83,182.83333333333334,0.9133333333333334,0.7491666666666668,184.53333333333333,231.825,49.87591666666666,0
2021-10-29 09:40:00,91.82916666666667,84.76275000000001,27.56,31.414083333333334,301.04,145.79166666666666,0.7016666666666665,0.5966666666666666,189.025,231.725,49.88516666666667,0
2021-10-29 09:50:00,87.95833333333333,82.39733333333334,27.401333333333334,30.434916666666666,302.238,144.41666666666666,0.6966666666666667,0.5908333333333332,189.8,231.575,49.88725,0
2021-10-29 10:00:00,95.71666666666667,90.92,27.143250000000002,30.2665,303.43,153.94166666666666,0.7391666666666666,0.6083333333333333,189.36666666666667,232.0,49.91258333333334,0
2021-10-29 10:10:00,99.96925,95.42800000000001,27.35525,30.570666666666668,304.63,160.98333333333332,0.7816666666666666,0.6383333333333333,187.66666666666666,232.65,49.95216666666667,0
2021-10-29 10:20:00,76.89108333333334,72.88341666666666,27.274166666666666,29.995583333333332,305.83,130.625,0.6699999999999999,0.5166666666666667,187.45833333333334,232.575,50.024,0
2021-10-29 10:30:00,86.62183333333333,83.0565,27.437583333333336,29.949833333333334,307.03,139.45,0.6858333333333333,0.5766666666666667,188.44166666666666,232.8,50.000750000000004,0
2021-10-29 10:40:00,129.58666666666667,119.71416666666667,27.280250000000002,29.88425,308.355,208.14166666666668,1.0316666666666667,0.85,186.7,233.025,50.046749999999996,0
2021-10-29 10:50:00,173.61583333333334,157.32666666666668,27.565083333333334,31.703166666666668,310.605,264.85,1.3808333333333331,1.0875,186.325,233.25,50.03633333333333,0
2021-10-29 11:00:00,342.2058333333333,299.22249999999997,28.69025,36.11716666666667,315.822,520.175,2.853333333333333,2.1675,190.69166666666666,234.15833333333333,50.063250000000004,0
2021-10-29 11:10:00,363.84166666666664,303.12166666666667,30.05633333333333,40.12991666666667,324.68600000000004,505.175,2.7824999999999998,2.1083333333333334,187.675,234.125,50.08575,0
2021-10-29 11:20:00,273.4578512396694,254.81239669421487,29.50181818181818,38.17776859504132,333.457,368.5206611570248,1.9958677685950412,1.5256198347107437,186.71900826446281,233.95867768595042,50.05264462809917,0
2021-10-29 11:30:00,228.835,216.40166666666667,28.721833333333333,35.60375,334.905,290.10833333333335,1.595,1.1825,185.79166666666666,233.975,50.074,0
2021-10-29 11:40:00,224.41666666666666,207.13500000000002,28.302916666666665,33.47741666666666,338.162,314.10833333333335,1.6533333333333333,1.2941666666666667,186.63333333333333,234.03333333333333,50.08616666666667,0
2021-10-29 11:50:00,202.8375,190.1,28.097166666666666,32.9765,341.664,274.80833333333334,1.4708333333333334,1.1350000000000002,185.51666666666668,234.0,50.08016666666666,0
2021-10-29 12:00:00,171.75666666666666,162.65666666666667,27.966833333333334,32.67075,344.424,236.35,1.225,0.9700000000000001,184.325,233.74166666666667,49.984,0
2021-10-29 12:10:00,150.79166666666666,138.86083333333332,27.64741666666667,31.757333333333335,346.2,213.03333333333333,1.06,0.875,184.05833333333334,233.14166666666668,49.925333333333334,0
2021-10-29 12:20:00,104.93208333333334,96.10324999999999,27.367916666666666,30.541333333333334,347.731,143.35833333333332,0.725,0.5741666666666666,185.575,233.0,49.864583333333336,0
2021-10-29 12:30:00,103.21166666666666,96.71541666666667,27.1335,29.690166666666666,348.93,150.00833333333333,0.7424999999999999,0.6058333333333333,186.225,233.0,49.85733333333334,0
2021-10-29 12:40:00,62.251666666666665,57.30958333333333,26.77975,29.053333333333335,349.77,104.7,0.5791666666666667,0.42250000000000004,181.175,233.0,49.850166666666674,0
2021-10-29 12:50:00,37.83183333333333,35.80683333333333,26.616333333333333,27.593666666666664,349.8,92.275,0.5,0.36666666666666664,174.20833333333334,233.0,49.86675,0
2021-10-29 13:00:00,40.21516666666666,38.28608333333333,26.191333333333333,26.68175,349.8,92.44166666666666,0.5,0.3725,176.34166666666667,233.0,49.94391666666666,0
2021-10-29 13:10:00,41.962833333333336,39.927416666666666,26.021250000000002,26.242250000000002,349.8,92.7,0.5066666666666666,0.38083333333333336,177.04166666666666,233.0,49.92033333333333,0
2021-10-29 13:20:00,32.81316666666667,31.278583333333334,25.77316666666667,25.769,349.8,92.81666666666666,0.5,0.39166666666666666,159.275,233.0,49.93241666666667,0
2021-10-29 13:30:00,23.417333333333332,22.031000000000002,25.349083333333333,25.078333333333333,349.8,5.425,0.5,0.023333333333333334,184.6,233.0,49.971583333333335,0
2021-10-29 13:40:00,28.50525,25.92475,25.05841666666667,24.555083333333336,349.8,76.99166666666666,0.5,0.3275,151.73333333333332,233.0,49.94883333333333,0
2021-10-29 13:50:00,35.08864864864865,31.674594594594595,24.95891891891892,24.565675675675674,107.855,92.72972972972973,0.5,0.3864864864864865,162.27027027027026,233.0,49.93,0
2021-10-30 01:50:00,22.00021505376344,17.996881720430107,19.281935483870967,18.35,0.0,2.021505376344086,0.5,0.008602150537634409,185.6021505376344,235.0,49.95860215053763,0
2021-10-30 02:00:00,40.6265,25.449250000000003,19.456333333333337,18.60891666666667,0.0,93.76666666666667,0.5,0.4,175.525,234.59166666666667,49.95441666666667,0
2021-10-30 02:10:00,66.17375,32.32366666666667,19.775750000000002,19.422833333333333,0.0,101.86666666666666,0.5441666666666667,0.4041666666666667,195.85833333333332,234.24166666666667,49.95683333333333,0
2021-10-30 02:20:00,96.47858333333333,36.555749999999996,20.233166666666666,20.345916666666668,0.522,133.55833333333334,0.6549999999999999,0.5291666666666667,196.01666666666668,234.33333333333334,49.99875,0
2021-10-30 02:30:00,123.98666666666666,41.15533333333334,20.565333333333335,21.699916666666663,1.72,164.83333333333334,0.7741666666666667,0.6566666666666666,195.38333333333333,234.425,50.01275,0
2021-10-30 02:40:00,179.70416666666668,47.22683333333334,21.131416666666667,23.858833333333333,3.16,225.48333333333332,1.1333333333333333,0.9125,193.225,234.43333333333334,49.99666666666667,0
2021-10-30 02:50:00,196.51166666666668,54.66558333333333,21.691416666666665,25.734166666666667,5.352,243.04166666666666,1.2341666666666666,0.99,195.11666666666667,234.01666666666668,49.995250000000006,0
2021-10-30 03:00:00,297.0175,121.74708333333334,22.603166666666667,28.203833333333332,9.082,378.65833333333336,1.9858333333333333,1.5683333333333331,195.70833333333334,234.175,49.9865,0
2021-10-30 03:10:00,191.93083333333334,120.81583333333333,23.13875,28.515916666666666,12.856,243.4,1.2625,0.9933333333333334,190.03333333333333,233.21666666666667,49.96158333333334,0
2021-10-30 03:20:00,227.48083333333335,85.65341666666667,23.471166666666665,29.08575,15.184,312.19166666666666,1.6116666666666668,1.2858333333333334,193.36666666666667,233.28333333333333,49.967666666666666,0
2021-10-30 03:30:00,411.20416666666665,77.04074999999999,24.1465,34.02825,22.095,545.1833333333333,3.0233333333333334,2.2866666666666666,194.33333333333334,233.23333333333332,49.95858333333333,0
2021-10-30 03:40:00,410.64166666666665,86.39591666666666,24.561,36.98466666666666,30.657,541.7166666666667,3.0241666666666664,2.2816666666666667,192.09166666666667,233.0,49.94616666666666,0
2021-10-30 03:50:00,506.0575,100.01083333333332,25.240916666666667,40.40275,41.274,690.7583333333333,3.879166666666667,2.9125,188.95,233.0,49.958083333333335,0
2021-10-30 04:00:00,579.1183333333333,121.08999999999999,26.249416666666665,43.82633333333333,54.204,801.95,4.5391666666666675,3.390833333333333,186.9,233.0,49.965583333333335,0
2021-10-30 04:10:00,425.9325,149.28916666666666,27.21333333333333,44.68658333333334,66.66,520.5416666666666,2.945,2.1925000000000003,183.95833333333334,232.46666666666667,50.01441666666666,0
2021-10-30 04:20:00,257.15916666666664,162.45666666666665,27.266666666666666,37.87866666666666,71.42699999999999,343.31666666666666,1.7950000000000002,1.4200000000000002,184.7,234.9,49.952,0
2021-10-30 04:30:00,338.5175,159.49666666666664,27.199666666666666,36.467666666666666,77.529,473.6666666666667,2.545,1.9691666666666667,189.08333333333334,234.48333333333332,49.946416666666664,0
2021-10-30 04:40:00,591.1391666666666,158.34833333333333,27.58491666666667,39.89033333333334,87.861,827.1833333333333,4.585,3.4675000000000002,191.16666666666666,234.93333333333334,49.96958333333334,0
2021-10-30 04:50:00,736.3275,200.49833333333333,28.10175,47.09725,104.976,980.3833333333333,5.644166666666666,4.105,184.6,235.55833333333334,50.00958333333333,0
2021-10-30 05:00:00,466.60166666666663,363.76666666666665,28.165000000000003,45.005833333333335,118.719,592.2416666666667,3.4091666666666667,2.4791666666666665,185.06666666666666,234.16666666666666,49.96191666666667,0
2021-10-30 05:10:00,505.8775,376.45250000000004,28.497333333333334,42.64816666666666,129.021,680.625,3.8699999999999997,2.8558333333333334,186.65,234.375,49.96058333333334,0
2021-10-30 05:20:00,798.05,198.93583333333333,28.73225,47.53283333333333,144.792,1112.3,6.350833333333333,4.675,184.28333333333333,234.90833333333333,49.95675000000001,0
2021-10-30 05:30:00,876.275,179.7025,29.8325,54.283500000000004,166.038,1178.3916666666667,6.9608333333333325,4.960833333333334,178.55833333333334,235.0,49.93716666666667,0
2021-10-30 05:40:00,427.8258333333333,345.925,30.613333333333333,49.757333333333335,181.431,527.975,3.0233333333333334,2.2075,181.46666666666667,234.03333333333333,49.94166666666667,0
2021-10-30 05:50:00,569.15,426.9625,30.516583333333333,45.5615,192.312,780.8333333333334,4.4591666666666665,3.2858333333333336,184.65833333333333,234.21666666666667,49.96841666666667,0
